86|2022-09-09|71005526|030|10668|6|6|0|1519|19
86|2022-09-09|71005526|030|14509|2|2|0|1627|19
86|2022-09-09|30388109|030|11161|1|1|0|11365|0
86|2022-09-09|30388109|030|14097|2|2|0|10034|19
86|2022-09-09|1077421710|030|8602|10|10|0|2577|19
86|2022-09-09|1061338072|030|2871|1|1|0|21394|0
86|2022-09-09|1061338072|030|4450|4|4|0|2199|19
86|2022-09-09|1061338072|030|4454|4|4|0|2199|19
86|2022-09-09|1061338072|030|8602|8|8|0|2577|19
86|2022-09-09|1061338072|030|10668|4|4|0|1519|19
86|2022-09-09|1061338072|030|10670|4|4|0|1519|19
86|2022-09-09|35895683|030|4450|6|6|0|2199|19
86|2022-09-09|35895683|030|4766|2|2|0|1140|19
86|2022-09-09|35895683|030|4767|3|3|0|1140|19
86|2022-09-09|35895683|030|4768|3|3|0|1140|19
86|2022-09-09|35895683|030|8602|6|6|0|2577|19
86|2022-09-09|1076321822|030|2871|2|2|0|21394|0
86|2022-09-09|1076321822|030|4450|6|6|0|2199|19
86|2022-09-09|1076321822|030|8602|6|6|0|2577|19
86|2022-09-09|1076321822|030|10346|12|12|0|1800|0
86|2022-09-09|98473678|030|4767|3|3|0|1140|19
86|2022-09-09|98473678|030|4768|3|3|0|1140|19
86|2022-09-09|98473678|030|8602|6|6|0|2577|19
86|2022-09-09|98473678|030|11656|2|2|0|9087|19
86|2022-09-09|98473678|030|13361|4|4|0|4497|0
86|2022-09-09|98473678|030|14097|1|1|0|10034|19
86|2022-09-09|4862931|030|4450|6|6|0|2199|19
86|2022-09-09|4862931|030|4454|6|6|0|2199|19
86|2022-09-09|4862931|030|8602|10|10|0|2577|19
86|2022-09-09|4862931|030|11696|2|2|0|1140|19
86|2022-09-09|4862931|030|11697|2|2|0|1140|19
86|2022-09-09|4862931|030|11699|2|2|0|1140|19
86|2022-09-09|1033657058|030|4202|3|3|0|1627|19
86|2022-09-09|1033657058|030|4205|3|3|0|1627|19
86|2022-09-09|1033657058|030|4450|6|6|0|2199|19
86|2022-09-09|1033657058|030|4766|2|2|0|1140|19
86|2022-09-09|1033657058|030|4768|2|2|0|1140|19
86|2022-09-09|1033657058|030|11698|3|3|0|1140|19
86|2022-09-09|1033657058|030|11699|3|3|0|1140|19
86|2022-09-09|71001428|030|8602|8|8|0|2577|19
86|2022-09-09|71001428|030|10668|4|4|0|1519|19
86|2022-09-09|71001428|030|10670|4|4|0|1519|19
86|2022-09-09|71001428|030|11697|3|3|0|1140|19
86|2022-09-09|71001428|030|11699|3|3|0|1140|19
86|2022-09-09|71001428|030|14097|1|1|0|10034|19
86|2022-09-09|70384142|030|2971|1|1|0|24008|0
86|2022-09-09|70384142|030|4202|2|2|0|1627|19
86|2022-09-09|70384142|030|4205|2|2|0|1627|19
86|2022-09-09|70384142|030|4450|6|6|0|2199|19
86|2022-09-09|70384142|030|8602|4|4|0|2577|19
86|2022-09-09|70384142|030|11697|3|3|0|1140|19
86|2022-09-09|70384142|030|11699|3|3|0|1140|19
86|2022-09-09|4414642|030|4766|3|3|0|1140|19
86|2022-09-09|4414642|030|4768|3|3|0|1140|19
86|2022-09-09|4414642|030|14097|2|2|0|10034|19
86|2022-09-09|98719421|030|4202|3|3|0|1627|19
86|2022-09-09|98719421|030|4205|3|3|0|1627|19
86|2022-09-09|98719421|030|4450|6|6|0|2199|19
86|2022-09-09|98719421|030|8602|10|10|0|2577|19
86|2022-09-09|98719421|030|10346|20|20|0|1800|0
86|2022-09-09|1129044190|030|8602|6|6|0|2577|19
86|2022-09-09|11798662|030|4450|6|6|0|2199|19
86|2022-09-09|11798662|030|8602|6|6|0|2577|19
86|2022-09-09|1007508001|031|4450|6|6|0|2199|19
86|2022-09-09|1007508001|031|11161|1|1|0|11365|0
86|2022-09-09|1007508001|031|13441|1|1|0|10593|19
86|2022-09-09|11805971|031|2871|2|2|0|21394|0
86|2022-09-09|11805971|031|4202|3|3|0|1627|19
86|2022-09-09|11805971|031|4430|6|6|0|1971|19
86|2022-09-09|11805971|031|4766|2|2|0|1140|19
86|2022-09-09|11805971|031|4767|2|2|0|1140|19
86|2022-09-09|11805971|031|4768|2|2|0|1140|19
86|2022-09-09|11805971|031|10346|10|10|0|1800|0
86|2022-09-09|11805971|031|11161|1|1|0|11365|0
86|2022-09-09|11805971|031|11697|2|2|0|1140|19
86|2022-09-09|11805971|031|11699|2|2|0|1140|19
86|2022-09-09|11805971|031|14097|1|1|0|10034|19
86|2022-09-09|11805971|031|14509|3|3|0|1627|19
86|2022-09-09|11811530|031|11161|3|3|0|11365|0
86|2022-09-09|11811530|031|11696|2|2|0|1140|19
86|2022-09-09|11811530|031|11697|1|1|0|1140|19
86|2022-09-09|11811530|031|11698|2|2|0|1140|19
86|2022-09-09|70164760|031|4202|3|3|0|1627|19
86|2022-09-09|70164760|031|4205|2|2|0|1627|19
86|2022-09-09|70164760|031|4766|2|2|0|1140|19
86|2022-09-09|70164760|031|4767|2|2|0|1140|19
86|2022-09-09|70164760|031|4768|2|2|0|1140|19
86|2022-09-09|70164760|031|8602|12|12|0|2577|19
86|2022-09-09|70164760|031|10006|2|2|0|4233|0
86|2022-09-09|70164760|031|10347|12|12|0|1766|0
86|2022-09-09|70164760|031|10668|4|4|0|1519|19
86|2022-09-09|70164760|031|10670|4|4|0|1519|19
86|2022-09-09|70164760|031|11696|3|3|0|1140|19
86|2022-09-09|70164760|031|11697|3|3|0|1140|19
86|2022-09-09|70164760|031|11698|2|2|0|1140|19
86|2022-09-09|70164760|031|14097|2|2|0|10034|19
86|2022-09-09|70164760|031|14509|3|3|0|1627|19
86|2022-09-09|1112762465|031|2871|1|1|0|21394|0
86|2022-09-09|1112762465|031|4450|6|6|0|2199|19
86|2022-09-09|1112762465|031|4766|2|2|0|1140|19
86|2022-09-09|1112762465|031|4767|2|2|0|1140|19
86|2022-09-09|1112762465|031|4768|2|2|0|1140|19
86|2022-09-09|1112762465|031|8602|6|6|0|2577|19
86|2022-09-09|1112762465|031|10346|10|10|0|1800|0
86|2022-09-09|1112762465|031|11161|1|1|0|11365|0
86|2022-09-09|1112762465|031|11655|1|1|0|9087|19
86|2022-09-09|1112762465|031|11697|2|2|0|1140|19
86|2022-09-09|1112762465|031|11698|2|2|0|1140|19
86|2022-09-09|1112762465|031|11699|2|2|0|1140|19
86|2022-09-09|1112762465|031|13361|2|2|0|4497|0
86|2022-09-09|1112762465|031|14097|1|1|0|10034|19
86|2022-09-09|70581963|031|4242|2|2|0|8171|19
86|2022-09-09|70581963|031|4450|6|6|0|2199|19
86|2022-09-09|70581963|031|8110|1|1|0|12879|19
86|2022-09-09|70581963|031|8602|10|10|0|2577|19
86|2022-09-09|8417423|031|2971|1|1|0|24008|0
86|2022-09-09|8417423|031|4430|5|5|0|1971|19
86|2022-09-09|8417423|031|4450|10|10|0|2199|19
86|2022-09-09|8417423|031|4766|2|2|0|1140|19
86|2022-09-09|8417423|031|4768|2|2|0|1140|19
86|2022-09-09|8417423|031|11696|3|3|0|1140|19
86|2022-09-09|8417423|031|11697|3|3|0|1140|19
86|2022-09-09|8417423|031|11698|3|3|0|1140|19
86|2022-09-09|8417423|031|11699|3|3|0|1140|19
86|2022-09-09|8417423|031|11700|3|3|0|1140|19
86|2022-09-09|45512938|031|1202|3|3|0|3409|19
86|2022-09-09|45512938|031|2971|1|1|0|24008|0
86|2022-09-09|45512938|031|8602|12|12|0|2577|19
86|2022-09-09|21464960|031|4430|4|4|0|1971|19
86|2022-09-09|21464960|031|4446|4|4|0|1971|19
86|2022-09-09|21464960|031|4450|8|8|0|2199|19
86|2022-09-09|21464960|031|4766|2|2|0|1140|19
86|2022-09-09|21464960|031|4767|2|2|0|1140|19
86|2022-09-09|21464960|031|4768|2|2|0|1140|19
86|2022-09-09|21464960|031|8499|4|4|0|2578|19
86|2022-09-09|21464960|031|8602|12|12|0|2577|19
86|2022-09-09|21464960|031|14097|1|1|0|10034|19
86|2022-09-09|26349411|031|2871|1|1|0|21394|0
86|2022-09-09|26349411|031|4202|2|2|0|1627|19
86|2022-09-09|26349411|031|4450|4|4|0|2199|19
86|2022-09-09|26349411|031|8602|4|4|0|2577|19
86|2022-09-09|26349411|031|10346|8|8|0|1800|0
86|2022-09-09|26349411|031|11161|1|1|0|11365|0
86|2022-09-09|26349411|031|14509|2|2|0|1627|19
86|2022-09-09|1054543961|031|2971|1|1|0|24008|0
86|2022-09-09|1054543961|031|4202|5|5|0|1627|19
86|2022-09-09|1054543961|031|4205|3|3|0|1627|19
86|2022-09-09|1054543961|031|4450|6|6|0|2199|19
86|2022-09-09|1054543961|031|4768|5|5|0|1140|19
86|2022-09-09|1054543961|031|8602|15|15|0|2577|19
86|2022-09-09|1054543961|031|14097|1|1|0|10034|19
86|2022-09-09|1054543961|031|14509|4|4|0|1627|19
86|2022-09-09|1054543961|031|16121|2|2|0|1668|19
86|2022-09-09|1054543961|031|16122|2|2|0|1668|19
86|2022-09-09|1054543961|031|10496C|2|2|0|1668|19
86|2022-09-09|43786597|031|4202|3|3|0|1627|19
86|2022-09-09|43786597|031|4205|3|3|0|1627|19
86|2022-09-09|43786597|031|4531|1|1|0|4547|0
86|2022-09-09|43786597|031|4768|6|6|0|1140|19
86|2022-09-09|43786597|031|4807|4|4|0|2350|19
86|2022-09-09|43786597|031|6219|1|1|0|2653|19
86|2022-09-09|43786597|031|6222|1|1|0|2653|19
86|2022-09-09|43786597|031|8602|15|15|0|2577|19
86|2022-09-09|43786597|031|11696|2|2|0|1140|19
86|2022-09-09|43786597|031|11697|2|2|0|1140|19
86|2022-09-09|43786597|031|11699|2|2|0|1140|19
86|2022-09-09|43786597|031|14097|1|1|0|10034|19
86|2022-09-09|32316705|031|8602|10|10|0|2577|19
86|2022-09-09|32316705|031|10668|2|2|0|1519|19
86|2022-09-09|32316705|031|10670|2|2|0|1519|19
86|2022-09-09|32316705|031|14508|2|2|0|1627|19
86|2022-09-09|32316705|031|14509|2|2|0|1627|19
86|2022-09-09|1007405193|031|4202|6|6|0|1627|19
86|2022-09-09|1007405193|031|4445|5|5|0|1971|19
86|2022-09-09|1007405193|031|4450|24|24|0|2199|19
86|2022-09-09|1007405193|031|11696|2|2|0|1140|19
86|2022-09-09|1007405193|031|11697|2|2|0|1140|19
86|2022-09-09|1007405193|031|11698|2|2|0|1140|19
86|2022-09-09|1007405193|031|11699|2|2|0|1140|19
86|2022-09-09|1007405193|031|14097|3|3|0|10034|19
86|2022-09-09|1078637857|031|8602|6|6|0|2577|19
86|2022-09-09|1078637857|031|11696|3|3|0|1140|19
86|2022-09-09|1078637857|031|11697|3|3|0|1140|19
86|2022-09-09|1078637857|031|11698|3|3|0|1140|19
86|2022-09-09|1078637857|031|11699|3|3|0|1140|19
86|2022-09-09|1078637857|031|11700|3|3|0|1140|19
86|2022-09-09|1078637857|031|13441|1|1|0|10593|19
86|2022-09-09|1038768943|031|1630|2|2|0|5673|19
86|2022-09-09|1038768943|031|2971|1|1|0|24008|0
86|2022-09-09|1038768943|031|4202|3|3|0|1627|19
86|2022-09-09|1038768943|031|4205|2|2|0|1627|19
86|2022-09-09|1038768943|031|4766|2|2|0|1140|19
86|2022-09-09|1038768943|031|4767|2|2|0|1140|19
86|2022-09-09|1038768943|031|4768|2|2|0|1140|19
86|2022-09-09|1038768943|031|8602|10|10|0|2577|19
86|2022-09-09|1077457693|031|4202|4|4|0|1627|19
86|2022-09-09|1077457693|031|4205|4|4|0|1627|19
86|2022-09-09|1077457693|031|4766|4|4|0|1140|19
86|2022-09-09|1077457693|031|4767|4|4|0|1140|19
86|2022-09-09|1077457693|031|4768|4|4|0|1140|19
86|2022-09-09|1077457693|031|8602|15|15|0|2577|19
86|2022-09-09|1077457693|031|10006|1|1|0|4233|0
86|2022-09-09|1077457693|031|10668|3|3|0|1519|19
86|2022-09-09|1077457693|031|10670|3|3|0|1519|19
86|2022-09-09|1077457693|031|14097|1|1|0|10034|19
86|2022-09-09|1077457693|031|14509|4|4|0|1627|19
86|2022-09-09|1038405173|031|8602|12|12|0|2577|19
86|2022-09-09|1038405173|031|11696|3|3|0|1140|19
86|2022-09-09|1038405173|031|11698|3|3|0|1140|19
86|2022-09-09|1038405173|031|11699|3|3|0|1140|19
86|2022-09-09|1038405173|031|11700|3|3|0|1140|19
86|2022-09-09|1038405173|031|14097|1|1|0|10034|19
86|2022-09-09|71481624|031|4520|10|10|0|1396|0
86|2022-09-09|71481624|031|8602|20|20|0|2577|19
86|2022-09-09|71481624|031|10006|1|1|0|4233|0
86|2022-09-09|71481624|031|11696|3|3|0|1140|19
86|2022-09-09|71481624|031|11697|2|2|0|1140|19
86|2022-09-09|71481624|031|11698|3|3|0|1140|19
86|2022-09-09|71481624|031|11699|3|3|0|1140|19
86|2022-09-09|71481624|031|16271|1|1|0|6505|19
86|2022-09-09|71481624|031|10535C|1|1|0|6505|19
86|2022-09-09|4798118|031|2871|2|2|0|21394|0
86|2022-09-09|4798118|031|4202|3|3|0|1627|19
86|2022-09-09|4798118|031|4205|5|5|0|1627|19
86|2022-09-09|4798118|031|4766|2|2|0|1140|19
86|2022-09-09|4798118|031|4767|2|2|0|1140|19
86|2022-09-09|4798118|031|10346|8|8|0|1800|0
86|2022-09-09|4798118|031|10668|3|3|0|1519|19
86|2022-09-09|4798118|031|11697|4|4|0|1140|19
86|2022-09-09|4798118|031|11698|2|2|0|1140|19
86|2022-09-09|4798118|031|11699|4|4|0|1140|19
86|2022-09-09|4798118|031|11743|4|4|0|1519|19
86|2022-09-09|4798118|031|14509|5|5|0|1627|19
86|2022-09-09|4798118|031|1630|6|6|0|5673|19
86|2022-09-09|4798118|031|4141|1|1|0|24226|0
86|2022-09-09|4798118|031|4531|12|12|0|4547|0
86|2022-09-09|4798118|031|11656|2|2|0|9087|19
86|2022-09-09|4798118|031|11696|2|2|0|1140|19
86|2022-09-09|4798118|031|16250|5|5|0|1674|19
86|2022-09-09|54254505|031|4450|5|5|0|2199|19
86|2022-09-09|54254505|031|8602|5|5|0|2577|19
86|2022-09-09|54254505|031|11696|2|2|0|1140|19
86|2022-09-09|54254505|031|11697|2|2|0|1140|19
86|2022-09-09|54254505|031|11698|2|2|0|1140|19
86|2022-09-09|26386171|031|2871|1|1|0|21394|0
86|2022-09-09|26386171|031|4202|2|2|0|1627|19
86|2022-09-09|26386171|031|4450|6|6|0|2199|19
86|2022-09-09|26386171|031|10346|15|15|0|1800|0
86|2022-09-09|26386171|031|11161|2|2|0|11365|0
86|2022-09-09|26386171|031|14509|2|2|0|1627|19
86|2022-09-09|11795123|031|4450|6|6|0|2199|19
86|2022-09-09|11795123|031|8602|10|10|0|2577|19
86|2022-09-09|1066572018|032|4202|2|2|0|1627|19
86|2022-09-09|1066572018|032|4205|2|2|0|1627|19
86|2022-09-09|1066572018|032|4450|10|10|0|2199|19
86|2022-09-09|1066572018|032|4766|4|4|0|1140|19
86|2022-09-09|1066572018|032|4767|3|3|0|1140|19
86|2022-09-09|1066572018|032|4768|3|3|0|1140|19
86|2022-09-09|1066572018|032|14509|4|4|0|1627|19
86|2022-09-09|1077438396|032|4202|5|5|0|1627|19
86|2022-09-09|1077438396|032|4205|5|5|0|1627|19
86|2022-09-09|1077438396|032|4450|25|25|0|2199|19
86|2022-09-09|1077438396|032|14508|5|5|0|1627|19
86|2022-09-09|1077438396|032|14509|5|5|0|1627|19
86|2022-09-09|16548482|032|4242|1|1|0|8171|19
86|2022-09-09|16548482|032|4450|30|30|0|2199|19
86|2022-09-09|16548482|032|4454|10|10|0|2199|19
86|2022-09-09|16548482|032|4520|6|6|0|1396|0
86|2022-09-09|16548482|032|4531|2|2|0|4547|0
86|2022-09-09|16548482|032|4766|2|2|0|1140|19
86|2022-09-09|16548482|032|4767|2|2|0|1140|19
86|2022-09-09|16548482|032|4768|2|2|0|1140|19
86|2022-09-09|16548482|032|8602|30|30|0|2577|19
86|2022-09-09|16548482|032|11696|3|3|0|1140|19
86|2022-09-09|16548482|032|11697|4|4|0|1140|19
86|2022-09-09|16548482|032|11698|3|3|0|1140|19
86|2022-09-09|16548482|032|11699|3|3|0|1140|19
86|2022-09-09|16548482|032|11700|3|3|0|1140|19
86|2022-09-09|11803207|032|4450|20|20|0|2199|19
86|2022-09-09|11803207|032|4454|15|15|0|2199|19
86|2022-09-09|11803207|032|8499|5|5|0|2578|19
86|2022-09-09|11803207|032|8602|12|12|0|2577|19
86|2022-09-09|11803207|032|8605|2|2|0|2577|19
86|2022-09-09|11803207|032|8633|2|2|0|2577|19
86|2022-09-09|11803207|032|8649|2|2|0|2577|19
86|2022-09-09|11803207|032|15746|2|2|0|2577|19
86|2022-09-09|1077425198|032|1630|3|3|0|5673|19
86|2022-09-09|1077425198|032|4202|2|2|0|1627|19
86|2022-09-09|1077425198|032|4205|2|2|0|1627|19
86|2022-09-09|1077425198|032|4242|1|1|0|8171|19
86|2022-09-09|1077425198|032|4505|2|2|0|4640|0
86|2022-09-09|1077425198|032|4531|2|2|0|4547|0
86|2022-09-09|1077425198|032|8602|30|30|0|2577|19
86|2022-09-09|1077425198|032|10346|10|10|0|1800|0
86|2022-09-09|1077425198|032|11308|4|4|0|1894|19
86|2022-09-09|1077425198|032|11309|3|3|0|1894|19
86|2022-09-09|1077425198|032|11310|3|3|0|1609|19
86|2022-09-09|1077425198|032|12175|3|3|0|9902|0
86|2022-09-09|1077425198|032|14509|2|2|0|1627|19
86|2022-09-09|1077425198|032|4454|10|10|0|2199|19
86|2022-09-09|15531525|032|4450|20|20|0|2199|19
86|2022-09-09|15531525|032|8602|15|15|0|2577|19
86|2022-09-09|43284982|032|4450|12|12|0|2199|19
86|2022-09-09|43284982|032|4520|6|6|0|1396|0
86|2022-09-09|43284982|032|11696|2|2|0|1140|19
86|2022-09-09|43284982|032|11697|2|2|0|1140|19
86|2022-09-09|43284982|032|11698|2|2|0|1140|19
86|2022-09-09|43284982|032|11699|2|2|0|1140|19
86|2022-09-09|43284982|032|11700|2|2|0|1140|19
86|2022-09-09|43284982|032|14097|1|1|0|10034|19
86|2022-09-09|11799386|032|4520|10|10|0|1396|0
86|2022-09-09|11799386|032|8602|10|10|0|2577|19
86|2022-09-09|70421786|032|4202|3|3|0|1627|19
86|2022-09-09|70421786|032|4205|3|3|0|1627|19
86|2022-09-09|70421786|032|4450|6|6|0|2199|19
86|2022-09-09|70421786|032|8602|8|8|0|2577|19
86|2022-09-09|16548482|032|4430|6|6|0|1971|19
86|2022-09-09|1077440547|032|8602|50|50|0|2577|19
86|2022-09-09|78748430|032|4450|15|15|0|2199|19
86|2022-09-09|78748430|032|4910|5|5|0|2124|19
86|2022-09-09|78748430|032|8602|30|30|0|2577|19
86|2022-09-09|78748430|032|11696|2|2|0|1140|19
86|2022-09-09|78748430|032|11697|2|2|0|1140|19
86|2022-09-09|78748430|032|11698|2|2|0|1140|19
86|2022-09-09|78748430|032|11699|2|2|0|1140|19
86|2022-09-09|78748430|032|11700|2|2|0|1140|19
86|2022-09-09|78748430|032|15864|10|10|0|2802|19
86|2022-09-09|71375474|032|4242|1|1|0|8171|19
86|2022-09-09|71375474|032|8219|2|2|0|81092|19
86|2022-09-09|71375474|032|14097|2|2|0|10034|19
86|2022-09-09|1007271651|032|4202|2|2|0|1627|19
86|2022-09-09|1007271651|032|4205|2|2|0|1627|19
86|2022-09-09|1007271651|032|4242|2|2|0|8171|19
86|2022-09-09|1007271651|032|4454|10|10|0|2199|19
86|2022-09-09|1007271651|032|4531|3|3|0|4547|0
86|2022-09-09|1007271651|032|4910|5|5|0|2124|19
86|2022-09-09|1007271651|032|8602|30|30|0|2577|19
86|2022-09-09|1007271651|032|10668|5|5|0|1519|19
86|2022-09-09|1007271651|032|10670|5|5|0|1519|19
86|2022-09-09|1007271651|032|13361|3|3|0|4497|0
86|2022-09-09|1007271651|032|13441|1|1|0|10593|19
86|2022-09-09|1078637778|032|4450|10|10|0|2199|19
86|2022-09-09|1078637778|032|8602|6|6|0|2577|19
86|2022-09-09|1078637778|032|11696|2|2|0|1140|19
86|2022-09-09|1078637778|032|11697|1|1|0|1140|19
86|2022-09-09|1078637778|032|11698|1|1|0|1140|19
86|2022-09-09|1078637778|032|11699|1|1|0|1140|19
86|2022-09-09|1078637778|032|11700|1|1|0|1140|19
86|2022-09-09|43653647|032|4505|24|24|0|4640|0
86|2022-09-09|43653647|032|4531|24|24|0|4547|0
86|2022-09-09|43653647|032|8602|50|50|0|2577|19
86|2022-09-09|98638372|032|4202|3|3|0|1627|19
86|2022-09-09|98638372|032|4205|3|3|0|1627|19
86|2022-09-09|98638372|032|4430|6|6|0|1971|19
86|2022-09-09|98638372|032|4766|2|2|0|1140|19
86|2022-09-09|98638372|032|4767|2|2|0|1140|19
86|2022-09-09|98638372|032|4768|2|2|0|1140|19
86|2022-09-09|98638372|032|8602|30|30|0|2577|19
86|2022-09-09|98638372|032|14509|2|2|0|1627|19
86|2022-09-09|22020615|032|4202|4|4|0|1627|19
86|2022-09-09|22020615|032|4205|2|2|0|1627|19
86|2022-09-09|22020615|032|4450|6|6|0|2199|19
86|2022-09-09|22020615|032|4531|6|6|0|4547|0
86|2022-09-09|22020615|032|8602|10|10|0|2577|19
86|2022-09-09|22020615|032|14097|1|1|0|10034|19
86|2022-09-09|43402926|032|8110|1|1|0|12879|19
86|2022-09-09|43402926|032|8602|15|15|0|2577|19
86|2022-09-09|43402926|032|10668|8|8|0|1519|19
86|2022-09-09|43402926|032|10670|8|8|0|1519|19
86|2022-09-09|26259275|032|4450|10|10|0|2199|19
86|2022-09-09|26259275|032|8602|10|10|0|2577|19
86|2022-09-09|11791648|032|4450|6|6|0|2199|19
86|2022-09-09|11791648|032|10346|10|10|0|1800|0
86|2022-09-09|11791648|032|13361|1|1|0|4497|0
86|2022-09-09|11791648|032|16320|3|3|0|2802|19
86|2022-09-09|11791648|032|10557P|3|3|0|2802|19
86|2022-09-09|1077476800|032|4450|4|4|0|2199|19
86|2022-09-09|1077476800|032|4766|2|2|0|1140|19
86|2022-09-09|1077476800|032|4767|2|2|0|1140|19
86|2022-09-09|1077476800|032|4768|2|2|0|1140|19
86|2022-09-09|1077476800|032|8602|4|4|0|2577|19
86|2022-09-09|900188778|033|1202|30|30|0|3409|19
86|2022-09-09|900188778|033|1205|15|15|0|8096|19
86|2022-09-09|900188778|033|1213|3|3|0|36446|19
86|2022-09-09|900188778|033|4195|3|3|0|15581|19
86|2022-09-09|900188778|033|4652|2|2|0|15126|19
86|2022-09-09|900188778|033|4715|10|10|0|2123|19
86|2022-09-09|900188778|033|4716|10|10|0|2123|19
86|2022-09-09|900188778|033|4717|10|10|0|2123|19
86|2022-09-09|900188778|033|4909|3|3|0|2124|19
86|2022-09-09|900188778|033|4970|10|10|0|2124|19
86|2022-09-09|900188778|033|11656|11|11|0|9087|19
86|2022-09-09|900188778|033|14508|6|6|0|1627|19
86|2022-09-09|900188778|033|15513|7|7|0|2274|19
86|2022-09-09|900188778|033|15514|8|8|0|2274|19
86|2022-09-09|900188778|033|15515|8|8|0|2274|19
86|2022-09-10|71372123|033|1202|7|7|0|3409|19
86|2022-09-10|71372123|033|4202|12|12|0|1627|19
86|2022-09-10|71372123|033|4205|8|8|0|1627|19
86|2022-09-10|71372123|033|4760|3|3|0|4373|19
86|2022-09-10|71372123|033|4766|15|15|0|1140|19
86|2022-09-10|71372123|033|4767|15|15|0|1140|19
86|2022-09-10|71372123|033|4768|15|15|0|1140|19
86|2022-09-10|71372123|033|4810|7|7|0|5678|19
86|2022-09-10|71372123|033|4970|3|3|0|2124|19
86|2022-09-10|71372123|033|5526|10|10|0|5020|19
86|2022-09-10|71372123|033|6219|6|6|0|2653|19
86|2022-09-10|71372123|033|6221|6|6|0|2653|19
86|2022-09-10|71372123|033|9050|2|2|0|6493|19
86|2022-09-10|71372123|033|10668|10|10|0|1519|19
86|2022-09-10|71372123|033|10670|10|10|0|1519|19
86|2022-09-10|71372123|033|11656|4|4|0|9087|19
86|2022-09-10|71372123|033|11657|3|3|0|9087|19
86|2022-09-10|71372123|033|13361|10|10|0|4497|0
86|2022-09-10|71372123|033|14508|10|10|0|1627|19
86|2022-09-10|71372123|033|14509|5|5|0|1627|19
86|2022-09-10|71372123|033|15513|5|5|0|2274|19
86|2022-09-10|71372123|033|15516|8|8|0|2274|19
86|2022-09-10|71372123|033|15523|3|3|0|10967|19
86|2022-09-10|26349735|036|4450|12|12|0|2199|19
86|2022-09-10|1079094998|036|4450|12|12|0|2199|19
86|2022-09-10|94321893|036|2971|1|1|0|24008|0
86|2022-09-10|94321893|036|4450|10|10|0|2199|19
86|2022-09-10|94321893|036|4531|4|4|0|4547|0
86|2022-09-10|94321893|036|11696|2|2|0|1140|19
86|2022-09-10|94321893|036|11697|2|2|0|1140|19
86|2022-09-10|94321893|036|11698|2|2|0|1140|19
86|2022-09-10|94321893|036|11699|2|2|0|1140|19
86|2022-09-10|94321893|036|11700|2|2|0|1140|19
86|2022-09-10|11705680|036|2971|1|1|0|24008|0
86|2022-09-10|11705680|036|4185|4|4|0|2350|19
86|2022-09-10|11705680|036|4202|2|2|0|1627|19
86|2022-09-10|11705680|036|4205|2|2|0|1627|19
86|2022-09-10|11705680|036|4766|2|2|0|1140|19
86|2022-09-10|11705680|036|4767|2|2|0|1140|19
86|2022-09-10|11705680|036|4768|2|2|0|1140|19
86|2022-09-10|11705680|036|8602|10|10|0|2577|19
86|2022-09-10|11705680|036|10346|12|12|0|1800|0
86|2022-09-10|11705680|036|11161|2|2|0|11365|0
86|2022-09-10|11705680|036|14509|2|2|0|1627|19
86|2022-09-10|1030420434|036|4450|20|20|0|2199|19
86|2022-09-10|1030420434|036|4531|24|24|0|4547|0
86|2022-09-10|1030420434|036|4766|7|7|0|1140|19
86|2022-09-10|1030420434|036|4767|7|7|0|1140|19
86|2022-09-10|1030420434|036|4768|6|6|0|1140|19
86|2022-09-10|1030420434|036|8602|35|35|0|2577|19
86|2022-09-10|1030420434|036|10668|10|10|0|1519|19
86|2022-09-10|1030420434|036|10670|10|10|0|1519|19
86|2022-09-10|1030420434|036|11696|3|3|0|1140|19
86|2022-09-10|1030420434|036|11697|3|3|0|1140|19
86|2022-09-10|1030420434|036|11698|3|3|0|1140|19
86|2022-09-10|1030420434|036|11699|3|3|0|1140|19
86|2022-09-10|1030420434|036|11700|3|3|0|1140|19
86|2022-09-10|1030420434|036|14097|2|2|0|10034|19
86|2022-09-10|35545535|036|8602|6|6|0|2577|19
86|2022-09-10|1193515559|036|8602|12|12|0|2577|19
86|2022-09-10|1076331980|036|4450|6|6|0|2199|19
86|2022-09-10|1076331980|036|8602|6|6|0|2577|19
86|2022-09-10|35852154|036|4766|2|2|0|1140|19
86|2022-09-10|35852154|036|4767|2|2|0|1140|19
86|2022-09-10|35852154|036|4768|2|2|0|1140|19
86|2022-09-10|35852154|036|8602|6|6|0|2577|19
86|2022-09-10|35852154|036|10346|6|6|0|1800|0
86|2022-09-10|35852154|036|11161|1|1|0|11365|0
86|2022-09-10|35852154|036|11696|2|2|0|1140|19
86|2022-09-10|35852154|036|11698|2|2|0|1140|19
86|2022-09-10|35852154|036|11699|2|2|0|1140|19
86|2022-09-10|35852154|036|14097|1|1|0|10034|19
86|2022-09-10|39405280|036|1130|1|1|0|4593|0
86|2022-09-10|39405280|036|8602|10|10|0|2577|19
86|2022-09-10|39405280|036|12175|2|2|0|9902|0
86|2022-09-10|39405280|036|13361|1|1|0|4497|0
86|2022-09-10|39405280|036|14097|1|1|0|10034|19
86|2022-09-10|43496472|036|1630|3|3|0|5673|19
86|2022-09-10|43496472|036|4201|2|2|0|1627|19
86|2022-09-10|43496472|036|4202|2|2|0|1627|19
86|2022-09-10|43496472|036|4205|2|2|0|1627|19
